record_id,report_date,season,crop,state,district,weather,temperature,rainfall,crop_stage,recommendation,keywords,source_document,chunk_id,page
848,,,Castor,Himachal Pradesh,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
889,,,Rice,Punjab,,,,,,monitoring is being carried out.,"rice, pests diseases, maize, crops, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale, diseases",Unknown,CWWG_00002,1
891,,,Maize,Punjab,,,,,,monitoring is being carried out.,"rice, pests diseases, maize, crops, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale, diseases",Unknown,CWWG_00002,1
892,,,Maize,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, maize, crops, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale, diseases",Unknown,CWWG_00002,1
893,,,Soybean,Punjab,,,,,,monitoring is being carried out.,"rice, pests diseases, maize, crops, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale, diseases",Unknown,CWWG_00002,1
894,,,Soybean,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, maize, crops, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale, diseases",Unknown,CWWG_00002,1
895,,,Urad,Punjab,,,,,,monitoring is being carried out.,"rice, pests diseases, maize, crops, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale, diseases",Unknown,CWWG_00002,1
896,,,Urad,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, maize, crops, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale, diseases",Unknown,CWWG_00002,1
897,,,Moong,Punjab,,,,,,monitoring is being carried out.,"rice, pests diseases, maize, crops, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale, diseases",Unknown,CWWG_00002,1
899,,,Groundnut,Punjab,,,,,,monitoring is being carried out.,"rice, pests diseases, maize, crops, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale, diseases",Unknown,CWWG_00002,1
900,,,Groundnut,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, maize, crops, economic threshold, wholesale prices, intensity pests, threshold level, mandi wholesale, diseases",Unknown,CWWG_00002,1
903,27 July 2025,,Sugarcane,Kerala,,,,,,No Advisory,"area coverage, corresponding period, lakh corresponding, compared lakh, period last, last year, lakh, moisture, kharif, rice",Unknown,CWWG_00005,6
905,27 July 2025,,Sugarcane,Assam,,,,,,No Advisory,"area coverage, corresponding period, lakh corresponding, compared lakh, period last, last year, lakh, moisture, kharif, rice",Unknown,CWWG_00005,6
917,27 July 2025,,Rice,Kerala,,,,,,No Advisory,"area coverage, corresponding period, lakh corresponding, compared lakh, period last, last year, lakh, moisture, kharif, rice",Unknown,CWWG_00005,6
931,27 July 2025,,Soybean,Kerala,,,,,,No Advisory,"area coverage, corresponding period, lakh corresponding, compared lakh, period last, last year, lakh, moisture, kharif, rice",Unknown,CWWG_00005,6
933,27 July 2025,,Soybean,Assam,,,,,,No Advisory,"area coverage, corresponding period, lakh corresponding, compared lakh, period last, last year, lakh, moisture, kharif, rice",Unknown,CWWG_00005,6
945,27 July 2025,,Cotton,Kerala,,,,,,No Advisory,"area coverage, corresponding period, lakh corresponding, compared lakh, period last, last year, lakh, moisture, kharif, rice",Unknown,CWWG_00005,6
947,27 July 2025,,Cotton,Assam,,,,,,No Advisory,"area coverage, corresponding period, lakh corresponding, compared lakh, period last, last year, lakh, moisture, kharif, rice",Unknown,CWWG_00005,6
968,,,Rice,Punjab,Fatehgarh Sahib,,,,,monitoring is being carried out by all field functionaries as follow up action.,"disease, crop, pest, rice, state, joint survey, crop state, survey, area, intensity",Unknown,CWWG_00008,8
969,,,Maize,,Kathua district,,,,,recommended pesticide to avoid resistance build up.,"pest, maize, joint survey, rice, crop, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried",Unknown,CWWG_00009,8
970,,,Rice,,Kathua district,,,,,recommended pesticide to avoid resistance build up.,"pest, maize, joint survey, rice, crop, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried",Unknown,CWWG_00009,8
971,,,Rice,Assam,,,,,,monitoring is being carried out by all field functionaries as follow up action.,"rice, pest, nalbari, functionaries follow, hograpar sagarkuchi, field functionaries, sagarkuchi nalbari, incidence reported, regular monitoring, monitoring carried",Unknown,CWWG_00010,8
1065,,,Cotton,Himachal Pradesh,,,,,,No Advisory,"harvesting, cotton, harvesting has, has completed, picking going, zone picking, completed, maize, picking, has",Unknown,CWWG_00013,11
1078,,,Sugarcane,Himachal Pradesh,,,,,,No Advisory,"harvesting, cotton, harvesting has, has completed, picking going, zone picking, completed, maize, picking, has",Unknown,CWWG_00013,11
1127,,,Maize,Punjab,,,,,,No Advisory,"harvesting, cotton, harvesting has, has completed, picking going, zone picking, completed, maize, picking, has",Unknown,CWWG_00013,11
1140,,,Groundnut,Punjab,,,,,,No Advisory,"harvesting, cotton, harvesting has, has completed, picking going, zone picking, completed, maize, picking, has",Unknown,CWWG_00013,11
1147,,,Maize,Tamil Nadu,,,,,,monitoring wells show depth to water level in the range of 0 to 5 m below ground level and 29.,"water, fertilizers, level, seeds, pests diseases, lakh quintals, groundwater, water level, maize, rabi",Unknown,CWWG_00003,1
1164,02 Jan 2025,,Onion,Madhya Pradesh,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1165,02 Jan 2025,,Onion,Maharashtra,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1166,02 Jan 2025,,Onion,Andhra Pradesh,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1167,02 Jan 2025,,Onion,Tamil Nadu,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1168,02 Jan 2025,,Onion,Haryana,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1169,02 Jan 2025,,Onion,Karnataka,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1170,02 Jan 2025,,Onion,Rajasthan,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1171,02 Jan 2025,,Onion,Bihar,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1172,02 Jan 2025,,Onion,Punjab,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1173,02 Jan 2025,,Onion,Uttar Pradesh,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1174,02 Jan 2025,,Onion,Gujarat,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1175,02 Jan 2025,,Onion,Telangana,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1176,02 Jan 2025,,Onion,West Bengal,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1177,02 Jan 2025,,Onion,Odisha,,,,,,No Advisory,"rabi, fertilizer, moisture, pradesh, onion, producing states, major producing, madhya pradesh, fertilizers, states rabi",Unknown,CWWG_00010,1
1191,,,Potato,Tamil Nadu,,,,,,monitoring is being carried out by all field functionaries as follow up action.,"potato, tomato, onion, wheat, pest, rice, marketing season, week week, disease, kharif",Unknown,CWWG_00013,1
1192,,,Onion,Tamil Nadu,,,,,,monitoring is being carried out by all field functionaries as follow up action.,"potato, tomato, onion, wheat, pest, rice, marketing season, week week, disease, kharif",Unknown,CWWG_00013,1
1193,,,Tomato,Tamil Nadu,,,,,,monitoring is being carried out by all field functionaries as follow up action.,"potato, tomato, onion, wheat, pest, rice, marketing season, week week, disease, kharif",Unknown,CWWG_00013,1
1194,,,Rice,Tamil Nadu,,,,,,monitoring is being carried out by all field functionaries as follow up action.,"potato, tomato, onion, wheat, pest, rice, marketing season, week week, disease, kharif",Unknown,CWWG_00013,1
1195,,,Maize,Tamil Nadu,,,,,,monitoring is being carried out by all field functionaries as follow up action.,"potato, tomato, onion, wheat, pest, rice, marketing season, week week, disease, kharif",Unknown,CWWG_00013,1
1200,01st May 2025,Rabi,Moong,Gujarat,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1201,01st May 2025,Rabi,Moong,Uttarakhand,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1202,01st May 2025,Rabi,Moong,Rajasthan,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1203,01st May 2025,Rabi,Sunflower,Gujarat,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1204,01st May 2025,Rabi,Sunflower,Uttarakhand,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1205,01st May 2025,Rabi,Sunflower,Rajasthan,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1206,01st May 2025,Rabi,Soybean,Gujarat,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1207,01st May 2025,Rabi,Soybean,Uttarakhand,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1208,01st May 2025,Rabi,Soybean,Rajasthan,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1209,01st May 2025,Rabi,Urad,Gujarat,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1210,01st May 2025,Rabi,Urad,Uttarakhand,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1211,01st May 2025,Rabi,Urad,Rajasthan,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1212,01st May 2025,Rabi,Gram,Gujarat,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1213,01st May 2025,Rabi,Gram,Uttarakhand,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1214,01st May 2025,Rabi,Gram,Rajasthan,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1215,01st May 2025,Rabi,Mustard,Gujarat,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1216,01st May 2025,Rabi,Mustard,Uttarakhand,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1217,01st May 2025,Rabi,Mustard,Rajasthan,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1218,01st May 2025,Rabi,Groundnut,Gujarat,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1219,01st May 2025,Rabi,Groundnut,Uttarakhand,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1220,01st May 2025,Rabi,Groundnut,Rajasthan,,Thunderstorm,,Heavy Rainfall,,monitored by CWC) is 60.,"storage, water, rainfall, corresponding period, lakh quintals, groundwater, fertilizers, fertilizer, reservoir, mustard",Unknown,CWWG_00001,1
1227,02 May2025,Summer,Rice,Uttar Pradesh,,,,,,No Advisory,"area coverage, storage, summer, crops, moisture, area, rice, lakh, corresponding period, storage reservoirs",Unknown,CWWG_00004,7
1237,,Summer,Moong,,,,,,,No Advisory,"summer, pulses, crops, jowar, bajra, maize, rice, last year, area, year",Unknown,CWWG_00005,7
1238,,Summer,Urad,,,,,,,No Advisory,"summer, pulses, crops, jowar, bajra, maize, rice, last year, area, year",Unknown,CWWG_00005,7
1242,02nd May,Rabi,Potato,Maharashtra,,,,,,No Advisory,"rabi, onion, area sown, area, tomato, producing states, major producing, potato, crop, potato tomato",Unknown,CWWG_00006,7
1244,02nd May,Rabi,Tomato,Maharashtra,,,,,,No Advisory,"rabi, onion, area sown, area, tomato, producing states, major producing, potato, crop, potato tomato",Unknown,CWWG_00006,7
1251,,Rabi,Rice,,,,,,,No Advisory,"procurement, wheat, rice, wheat procurement, kharif, crop, rabi, progressive, rms, progressive corresponding",Unknown,CWWG_00010,13
1261,,,Rice,Himachal Pradesh,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1269,,,Rice,Uttarakhand,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1280,,,Wheat,Himachal Pradesh,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1288,,,Wheat,Uttarakhand,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1290,,,Wheat,Kerala,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1299,,,Lentil,Himachal Pradesh,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1300,,,Lentil,Punjab,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1307,,,Lentil,Uttarakhand,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1309,,,Lentil,Kerala,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1318,,,Gram,Himachal Pradesh,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1319,,,Gram,Punjab,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1326,,,Gram,Uttarakhand,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1328,,,Gram,Kerala,,,,,,No Advisory,"harvesting has, has completed, harvesting, completed states, completed, has, states, pulses, crops, crop",Unknown,CWWG_00011,15
1351,,,Barley,Bihar,,,,,,No Advisory,"harvesting, harvesting has, has completed, tamil nadu, completed, pradesh, harvesting going, andhra pradesh, mustard, jowar",Unknown,CWWG_00012,15
